Player,Class,Pos,School,Conf,Predicted_PER,Predicted_BPM,Predicted_WS40,PER_Percentile_Rank,BPM_Percentile_Rank,WS40_Percentile_Rank
Daniel Foster,SR,G,Nevada,Mountain West Conference,14.501,4.538,0.139,48.187,58.549,60.104
Daniel Hackett,JR,F,Manhattan,Metro Atlantic Athletic Conference,-7.895,-7.697,0.0,4.145,9.326,10.881
Daniel Hankins-Sanford,SO,F,Massachusetts,Atlantic 10 Conference,18.672,2.971,0.144,73.575,45.078,64.249
Daniel Hong,FR,G,North Dakota,Summit League,2.302,-4.876,0.0,11.917,12.435,10.881
Daniel Loos,SR,F,Austin Peay,Atlantic Sun Conference,10.769,-3.474,0.092,27.979,13.99,35.751
Daniel Nauseef,JR,F,Clemson,Atlantic Coast Conference,-4.891,-10.458,0.0,5.181,6.736,10.881
Daniel Ortiz,JR,G,UAB,American Athletic Conference,12.807,1.255,0.095,39.896,30.57,36.788
Daniel Rivera,JR,F,Bryant,America East Conference,22.482,0.518,0.122,92.746,27.979,52.332
Daniel Rouzan,SO,F,Manhattan,Metro Atlantic Athletic Conference,19.042,-2.049,0.073,75.13,16.062,30.57
Daniel Schreier,SR,F,NJIT,America East Conference,8.439,-7.393,0.039,20.725,9.845,21.762
Daniel Skillings Jr.,SO,G,Cincinnati,Big 12 Conference,18.821,6.138,0.15,74.611,75.648,69.43
Daniel Sofield,SR,G,Central Arkansas,Atlantic Sun Conference,13.365,-1.774,0.065,42.487,16.58,26.425
Daniel Tobiloba,FR,C,South Florida,American Athletic Conference,11.893,2.417,0.108,34.715,38.342,44.56
Daniel Umoh,JR,C,Mississippi Valley State,Southwest Athletic Conference,-1.736,-10.859,-0.13,6.736,6.736,2.591
Danilo Jovanovich,SO,F,Louisville,Atlantic Coast Conference,8.524,-1.112,0.024,20.725,19.689,19.689
Daniss Jenkins,SR,G,St. John's (NY),Big East Conference ,20.788,6.642,0.155,86.01,80.829,71.503
Danny Grajzl,FR,G,South Carolina,Southeastern Conference,-10.706,-10.733,0.0,2.591,6.736,10.881
Danny Washington,SR,G,Mississippi Valley State,Southwest Athletic Conference,6.794,-7.261,-0.005,16.58,9.845,2.591
Danny Wolf,SO,F,Yale,Ivy League,24.157,3.492,0.164,96.373,49.741,74.611
Dante Harris,JR,G,Virginia,Atlantic Coast Conference,8.152,-1.148,0.026,20.207,19.171,19.689
Dante Maddox Jr.,JR,G,Toledo,Mid-American Conference,19.611,2.323,0.145,78.756,37.824,65.285
Dante Wilcox,SR,G,Florida International,Conference USA,11.625,-1.787,0.072,32.642,16.58,29.534
Dantwan Grimes,SR,G,Baylor,Big 12 Conference,26.518,8.341,0.229,98.446,93.782,97.927
Darik Dissette,FR,G,North Dakota State,Summit League,10.86,-3.793,0.086,28.497,13.472,35.233
Darin Green Jr.,SR,G,Florida State,Atlantic Coast Conference,14.783,4.14,0.097,49.223,56.477,38.342
Dario Domingos,JR,F,Tarleton State,Western Athletic Conference,13.339,-6.52,0.103,42.487,10.363,42.487
Darius Beane,SR,G,Lindenwood,Ohio Valley Conference,13.288,-4.78,0.049,42.487,12.435,22.798
Darius Brown II,SR,G,Utah State,Mountain West Conference,21.248,8.114,0.173,87.565,92.228,82.383
Darius Burford,SR,G,Illinois State,Missouri Valley Conference,14.26,-0.903,0.076,46.632,20.207,31.088
Darius DeAveiro,JR,G,Valparaiso,Missouri Valley Conference,9.704,-3.639,0.021,24.87,13.99,19.171
Darius Duffy,JR,F,Milwaukee,Horizon League,21.363,2.042,0.101,87.565,33.679,40.933
Darius Ervin,SR,G,Cornell,Ivy League,2.627,-8.753,0.0,11.917,7.772,10.881
Darius Ford,JR,G,TCU,Big 12 Conference,3.828,-4.302,0.0,13.472,12.953,10.881
Darius Gakwasi,JR,G,Princeton,Ivy League,15.904,-1.679,0.147,54.404,17.098,67.358
Darius Hannah,SR,F,Bradley,Missouri Valley Conference,24.968,6.225,0.208,97.409,76.684,92.746
Darius Johnson,JR,G,UCF,Big 12 Conference,18.61,6.482,0.144,72.539,78.756,64.767
Darius Maddox,JR,G,George Mason,Atlantic 10 Conference,17.593,4.71,0.152,62.176,59.067,69.948
Darius Osborne,JR,F,Alabama A&M,Southwest Athletic Conference,4.798,-6.814,-0.011,14.508,10.363,2.591
Darlinstone Dubar,SR,G,Hofstra,Coastal Athletic Association,26.585,6.046,0.194,98.446,73.575,89.637
Darnell Brodie,SR,F,Drake,Missouri Valley Conference,24.218,4.785,0.197,96.373,59.067,90.674
Darrell Reed,SO,F,Alabama State,Southwest Athletic Conference,9.127,-6.454,0.071,21.244,10.363,28.497
Darren Buchanan Jr.,FR,F,George Washington,Atlantic 10 Conference,24.693,4.303,0.149,96.373,57.513,68.394
Darrick Jones Jr.,SR,G,Le Moyne,Northeast Conference,13.905,-1.245,0.122,45.078,19.171,52.332
Darrion Trammell,SR,G,San Diego State,Mountain West Conference,13.72,2.291,0.117,44.56,36.788,46.632
Darrion Williams,SO,F,Texas Tech,Big 12 Conference,21.22,7.96,0.175,87.565,92.228,83.938
Darrius Clark,SR,G,Mississippi Valley State,Southwest Athletic Conference,5.83,-8.147,0.0,15.026,8.808,10.881
Darrius Miles,JR,C,UT Arlington,Western Athletic Conference,8.798,-10.335,0.0,21.244,6.736,10.881
Darrius Washington,JR,F,New Orleans,Southland Conference,6.993,-6.961,0.0,17.098,10.363,10.881
Darryon Prescott,FR,C,Coppin State,Mid-Eastern Athletic Conference,9.241,-7.667,0.045,21.244,9.326,22.28
Darweshi Hunter,SR,G,Miami (OH),Mid-American Conference,14.43,-0.258,0.112,48.187,23.316,45.078
Daryl Anderson,SR,G,Norfolk State,Mid-Eastern Athletic Conference,15.408,0.962,0.139,52.85,28.497,60.104
Daryl Banks III,SR,G,St. Bonaventure,Atlantic 10 Conference,11.282,-0.004,0.079,30.052,24.352,31.088
Daryl Simmons II,FR,G,Gardner-Webb,Big South Conference,11.911,-2.147,0.086,34.715,16.062,35.233
Dashawn Davis,SR,G,Mississippi State,Southeastern Conference,12.42,3.843,0.099,36.788,53.368,39.378
Dashon Gittens,SO,G,Florida International,Conference USA,14.795,-0.266,0.086,49.223,23.316,35.233
Dasonte Bowen,SO,G,Iowa,Big Ten Conference,12.219,1.372,0.096,35.751,30.57,37.824
Davante Dennis,SO,F,Incarnate Word,Southland Conference,13.585,-4.526,0.083,43.005,12.435,34.197
Dave Dickerson III,SR,G,South Carolina Upstate,Big South Conference,-0.849,-6.645,0.0,7.254,10.363,10.881
David Acosta,SR,F,Tennessee State,Ohio Valley Conference,13.108,-3.975,0.085,40.933,13.472,35.233
David Brown III,JR,G,Loyola (MD),Patriot League,5.976,-6.049,0.024,15.026,10.363,19.689
David Coit,JR,G,Northern Illinois,Mid-American Conference,22.414,1.39,0.116,92.746,30.57,45.596
David Craig,SO,C,Tennessee Tech,Ohio Valley Conference,10.907,-7.721,0.028,28.497,9.326,19.689
David Dixon,SO,F,Duquesne,Atlantic 10 Conference,19.817,2.026,0.145,80.311,33.679,65.285
David Douglas Jr.,FR,G,Green Bay,Horizon League,11.183,-2.913,0.07,29.016,16.062,28.497
David Early,JR,G,Tennessee Tech,Ohio Valley Conference,17.758,-1.085,0.087,63.731,19.689,35.233
David Elliott IV,JR,G,Utah Tech,Western Athletic Conference,17.602,-1.403,0.119,62.176,18.653,48.187
David Fuchs,FR,F,Rhode Island,Atlantic 10 Conference,18.756,0.713,0.114,73.575,27.979,45.078
David Gabriel,SO,G,Seton Hall,Big East Conference ,12.721,9.631,0.0,38.86,98.446,10.881
David Green,JR,G,Rhode Island,Atlantic 10 Conference,16.668,1.403,0.102,57.513,30.57,42.487
David Idada,SO,C,Southeast Missouri State,Ohio Valley Conference,10.946,-7.633,0.043,28.497,9.326,22.28
David Jones,JR,F,Memphis,American Athletic Conference,26.731,8.624,0.204,98.446,95.337,92.746
David Jones,JR,F,Georgia Southern,Sun Belt Conference,11.833,-4.076,0.026,34.197,13.472,19.689
David Joplin,JR,F,Marquette,Big East Conference ,15.724,4.248,0.097,53.886,57.513,38.342
David Kamwanga,JR,F,Tennessee-Martin,Ohio Valley Conference,14.246,-4.384,0.11,46.632,12.435,45.078
David Mager,SO,G,Pepperdine,West Coast Conference,14.62,-6.54,0.0,48.187,10.363,10.881
David McDaniel,JR,F,Jackson State,Southwest Athletic Conference,6.404,-4.206,0.0,16.062,12.953,10.881
David N'Guessan,SR,F,Kansas State,Big 12 Conference,16.429,4.905,0.131,56.995,60.622,55.959
David Ogunleye,JR,F,South Florida,American Athletic Conference,5.604,-6.296,0.0,15.026,10.363,10.881
David Onanina,FR,C,Eastern Kentucky,Atlantic Sun Conference,28.146,-3.828,0.244,98.964,13.472,98.964
David Pickles,JR,F,UC Santa Barbara,Big West Conference,22.052,5.532,0.0,90.155,68.394,10.881
David Simon,FR,F,San Diego,West Coast Conference,7.19,-11.527,0.0,17.617,6.218,10.881
David Skogman,SR,F,Davidson,Atlantic 10 Conference,21.62,4.802,0.187,88.601,59.067,88.083
David Terrell Jr.,FR,G,UTEP,Conference USA,11.653,-2.066,0.073,32.642,16.062,30.052
David Thomas,FR,G,Mercer,Southern Conference,16.792,0.597,0.119,57.513,27.979,48.187
David Tubek,FR,F,Seton Hall,Big East Conference ,6.233,-2.286,0.059,15.544,16.062,24.87
David Vidor,SO,F,Radford,Big South Conference,4.221,-3.832,0.0,13.99,13.472,10.881
David Ware,SR,F,Lindenwood,Ohio Valley Conference,12.098,-3.592,0.057,35.233,13.99,24.352
Davide Poser,FR,F,New Hampshire,America East Conference,2.44,-7.878,0.0,11.917,9.326,10.881
Davin Cosby Jr.,FR,G,Alabama,Southeastern Conference,10.599,2.151,0.091,26.943,35.233,35.751
Davin Francis,FR,F,FDU,Northeast Conference,16.215,-3.979,0.118,55.959,13.472,47.15
Davion Bailey,JR,G,Ball State,Mid-American Conference,17.451,0.457,0.126,61.658,27.979,53.886
Davion Cunningham,SO,G,UNC Asheville,Big South Conference,17.588,-0.413,0.18,62.176,23.316,87.565
Davion Everett,JR,F,South Carolina State,Mid-Eastern Athletic Conference,15.814,-4.553,0.087,54.404,12.435,35.233
Davion Sykes,SO,F,Texas State,Sun Belt Conference,21.974,2.217,0.152,89.637,36.269,69.948
Davis Molnar,SO,F,Furman,Southern Conference,17.837,-0.071,0.126,63.731,24.352,53.886
Davis Smith,SR,G,Michigan State,Big Ten Conference,12.119,-2.822,0.154,35.233,16.062,70.984
Davon Barnes,JR,F,Sam Houston,Conference USA,16.126,1.078,0.126,55.959,30.052,53.886
Davon Ware,SR,G,Canisius,Metro Atlantic Athletic Conference,1.454,-9.337,0.0,10.363,7.254,10.881
Davonte Davis,SR,G,Arkansas,Southeastern Conference,7.368,-0.654,0.031,18.653,20.725,19.689
Davonte Gaines,SR,G,Providence,Big East Conference ,13.007,5.639,0.114,40.415,69.43,45.078
Davonte Sweatman,JR,G,Central Connecticut State,Northeast Conference,10.649,-3.817,0.064,26.943,13.472,26.425
Dawson Baker,JR,G,Brigham Young,Big 12 Conference,23.162,8.856,0.2,94.819,96.373,91.192
Dawson Carper,SR,C,Missouri State,Missouri Valley Conference,8.499,-4.514,0.067,20.725,12.435,27.461
Dawson Fennema,SO,G,Appalachian State,Sun Belt Conference,17.516,5.229,0.25,61.658,67.358,99.482
Dawson Garcia,JR,F,Minnesota,Big Ten Conference,24.017,8.067,0.169,96.373,92.228,79.793
Day Day Thomas,JR,G,Cincinnati,Big 12 Conference,15.148,3.813,0.119,51.295,53.368,48.705
Daylan Hamilton,SR,G,IUPUI,Horizon League,6.161,-6.989,0.0,15.544,10.363,10.881
Daylen Berry,JR,G,Charlotte,American Athletic Conference,2.4,-6.776,-0.03,11.917,10.363,2.591
Daylen Williams,SR,F,Texas-Rio Grande Valley,Western Athletic Conference,17.362,-0.605,0.086,61.14,20.725,35.233
Dayne Prim,SR,F,Texas A&M-Corpus Christi,Southland Conference,21.25,1.295,0.207,87.565,30.57,92.746
Dayvion McKnight,JR,G,Xavier,Big East Conference ,18.577,5.926,0.133,71.503,71.503,56.477
De'Ante Green,SO,F,Florida State,Atlantic Coast Conference,12.341,-0.582,0.089,36.788,20.725,35.751
De'Meiko Anderson,SO,G,Western Illinois,Ohio Valley Conference,17.859,-2.583,0.175,63.731,16.062,83.938
De'Sean Allen-Eikens,SR,G,Cal State Northridge,Big West Conference,20.444,1.307,0.136,84.974,30.57,58.031
De'Shayne Montgomery,FR,G,Mount St. Mary's,Metro Atlantic Athletic Conference,19.925,2.529,0.131,81.865,38.86,56.477
DeAndre Craig,FR,G,Denver,Summit League,10.189,-4.685,0.039,25.907,12.435,21.244
DeAndre Williams,FR,G,Holy Cross,Patriot League,5.378,-8.725,-0.028,15.026,7.772,2.591
DeMarr Langford Jr.,SR,G,UCF,Big 12 Conference,9.59,0.987,0.05,24.87,30.052,23.316
DeShang Weaver,SR,F,Oral Roberts,Summit League,15.161,-0.992,0.078,51.295,20.207,31.088
DeShawn Harris-Smith,FR,G,Maryland,Big Ten Conference,9.274,0.928,0.064,21.244,28.497,26.425
DeVante Jamison,SR,G,FDU,Northeast Conference,11.517,-5.584,0.037,32.124,10.363,21.244
Dean Gabrelcik,SO,G,UNC Asheville,Big South Conference,15.284,-4.8,0.082,52.332,12.435,32.124
Dean Keeler,SR,F,UC Irvine,Big West Conference,21.263,0.296,0.184,87.565,26.943,87.565
Dean Noll,SR,G,Stony Brook,Coastal Athletic Association,14.651,-1.117,0.082,48.187,19.689,33.161
Dean Reiber,JR,F,Charlotte,American Athletic Conference,8.614,-1.343,0.06,20.725,18.653,24.87
Dean Shepherd,FR,G,Delaware State,Mid-Eastern Athletic Conference,14.777,-2.885,0.127,49.223,16.062,53.886
Dean Wang,SR,G,Drexel,Coastal Athletic Association,29.231,-0.246,0.0,98.964,23.834,10.881
Deandre Smart,SO,F,Elon,Coastal Athletic Association,10.373,-8.733,0.046,26.943,7.772,22.28
Deangelo Elisee,JR,F,Purdue Fort Wayne,Horizon League,12.208,-7.926,0.0,35.751,9.326,10.881
Deanthony Tipler,SR,G,Texas-Rio Grande Valley,Western Athletic Conference,13.766,-8.056,0.0,44.56,9.326,10.881
Deantoni Gordon,SR,F,Little Rock,Ohio Valley Conference,18.287,-1.296,0.113,68.912,18.653,45.078
Dearon Tucker,SR,F,Cal State Northridge,Big West Conference,11.409,-5.605,0.086,30.052,10.363,35.233
Declan McIntyre,FR,G,Holy Cross,Patriot League,13.135,-1.16,0.0,40.933,19.171,10.881
Declan Ryan,FR,F,Holy Cross,Patriot League,9.492,-6.272,0.021,21.762,10.363,19.171
Dedan Thomas Jr.,FR,G,Nevada-Las Vegas,Mountain West Conference,17.741,2.921,0.13,63.731,43.523,55.44
Deejuan Pruitt,JR,F,Jacksonville,Atlantic Sun Conference,11.365,-5.534,0.067,30.052,10.363,27.461
Deivon Smith,SR,G,Utah,Pac-12 Conference,20.36,5.16,0.152,84.974,65.803,69.948
Dejour Reaves,JR,G,Northern Colorado,Big Sky Conference,20.148,0.835,0.113,82.902,27.979,45.078
Dejuan Clayton,SR,G,Manhattan,Metro Atlantic Athletic Conference,11.787,-4.2,0.0,33.679,12.953,10.881
Dekedran Thorn,SR,G,Alcorn State,Southwest Athletic Conference,9.671,-3.705,0.046,24.87,13.99,22.28
Delang Muon,FR,F,Southern,Southwest Athletic Conference,20.23,1.857,0.181,83.42,32.642,87.565
Delonnie Hunt,SR,G,Richmond,Atlantic 10 Conference,15.487,3.352,0.122,53.886,49.223,52.332
Delrecco Gillespie,SO,F,Kent State,Mid-American Conference,15.129,-3.793,0.127,50.259,13.472,53.886
Delyle Williams,FR,G,Jackson State,Southwest Athletic Conference,1.454,-6.412,0.0,10.363,10.363,10.881
Demajion Topps,SO,G,Morgan State,Mid-Eastern Athletic Conference,5.982,-6.978,0.026,15.026,10.363,19.689
Demarcus Sharp,SR,G,Austin Peay,Atlantic Sun Conference,22.013,2.355,0.121,89.637,37.824,50.777
Demarion Burch,FR,G,Bradley,Missouri Valley Conference,11.422,-1.88,0.07,30.052,16.58,28.497
Demarion Watson,SO,G,Iowa State,Big 12 Conference,19.683,7.455,0.176,79.793,89.119,84.456
Demarshay Johnson Jr.,SO,F,San Diego State,Mountain West Conference,7.935,-1.0,0.056,19.171,19.689,23.834
Demetrius Davis,SR,F,Chattanooga,Southern Conference,10.004,-2.429,0.069,25.907,16.062,28.497
Demetrius Lilley,SO,F,Penn State,Big Ten Conference,18.998,3.128,0.14,75.13,46.632,62.176
Demond Robinson,SR,F,Kennesaw State,Atlantic Sun Conference,23.32,1.561,0.151,95.337,31.088,69.43
Deng Mayar,JR,F,North Dakota,Summit League,15.411,-2.13,0.114,52.85,16.062,45.078
Denham Wojcik,JR,G,Harvard,Ivy League,6.933,-4.342,0.044,16.58,12.435,22.28
Denijay Harris,SR,F,Arkansas,Southeastern Conference,4.972,-3.482,0.0,14.508,13.99,10.881
Denim Dawson,SO,G,Tennessee State,Ohio Valley Conference,-0.002,-9.485,-0.013,8.29,7.254,2.591
Dennis Evans,FR,C,Louisville,Atlantic Coast Conference,19.992,4.154,0.062,81.865,56.477,25.907
"Dennis Parker, Jr.",FR,G,NC State,Atlantic Coast Conference,13.987,2.331,0.099,45.078,37.824,39.378
Denver Jones,JR,G,Auburn,Southeastern Conference,17.262,6.012,0.156,60.622,73.575,72.021
Denzel Aberdeen,SO,G,Florida,Southeastern Conference,8.878,-0.46,0.05,21.244,23.316,23.316
Denzel Hines,FR,F,High Point,Big South Conference,13.224,-2.431,0.117,42.487,16.062,46.632
Deon Perry,SO,G,Loyola (MD),Patriot League,15.931,-2.839,0.079,54.922,16.062,31.088
Deon Stroud,SR,G,Texas Southern,Southwest Athletic Conference,12.24,-3.527,0.064,35.751,13.99,26.425
Derek Fountain,SR,F,Louisiana State,Southeastern Conference,15.408,4.125,0.097,52.85,56.477,38.342
Derek Petersen,SR,G,IUPUI,Horizon League,13.896,-9.474,0.0,45.078,7.254,10.881
Derek Pranger,SO,F,Eastern Michigan,Mid-American Conference,-5.339,-15.116,-0.095,4.663,4.663,2.591
Derek Sangster,FR,F,Princeton,Ivy League,17.486,-1.208,0.16,61.658,19.171,73.057
Derek Simpson,SO,G,Rutgers,Big Ten Conference,12.89,2.078,0.082,40.415,34.715,32.124
Derek Vorst,FR,F,Indiana State,Missouri Valley Conference,9.903,-5.18,0.041,25.907,11.917,22.28
Derick Hamilton,JR,F,UTEP,Conference USA,18.873,-4.049,0.125,74.611,13.472,53.368
Dericko Williams,SR,F,Old Dominion,Sun Belt Conference,7.947,-5.818,0.047,19.171,10.363,22.28
Derin Saran,FR,G,UC Irvine,Big West Conference,20.911,2.678,0.191,86.528,41.969,89.119
Derrian Ford,SO,G,Arkansas State,Sun Belt Conference,14.39,-0.298,0.1,47.668,23.316,39.378
Derrick Brown,JR,G,Sam Houston,Conference USA,7.439,-3.533,0.0,18.653,13.99,10.881
Derrick Butler,JR,G,Central Michigan,Mid-American Conference,15.187,-0.203,0.111,51.813,23.834,45.078
Derrick Carter-Hollinger,SR,F,Bethune-Cookman,Southwest Athletic Conference,17.529,-0.433,0.144,61.658,23.316,65.285
Derrick Harris Jr.,SO,G,Georgia Southern,Sun Belt Conference,10.882,-5.049,0.03,28.497,12.435,19.689
Derrick Michael Xzavierro,SO,F,Grand Canyon,Western Athletic Conference,21.457,-1.788,0.233,88.083,16.58,98.446
Derrick Tezeno,JR,G,Southern,Southwest Athletic Conference,18.46,0.076,0.14,69.948,24.87,60.622
Derrin Boyd,JR,G,Lipscomb,Atlantic Sun Conference,22.231,1.194,0.161,91.192,30.57,73.057
Desai Lopez,JR,G,San Diego State,Mountain West Conference,-17.56,-18.306,0.0,2.073,2.591,10.881
Desean Woods,JR,G,Tennessee Tech,Ohio Valley Conference,20.424,0.514,0.0,84.974,27.979,10.881
Deshawn Jean-Charles,SO,G,Chicago State,Independent,8.125,-6.13,0.039,20.207,10.363,21.762
Desmond Claude,SO,G,Xavier,Big East Conference ,17.701,2.848,0.096,63.212,43.523,37.824
Desmond Polk,JR,G,Southern Illinois-Edwardsville,Ohio Valley Conference,9.795,-2.599,0.058,25.389,16.062,24.87
Desmond Watson,JR,G,Loyola (IL),Atlantic 10 Conference,15.542,2.963,0.12,53.886,45.078,49.741
Desmond Williams,SR,G,Tennessee-Martin,Ohio Valley Conference,10.157,-4.272,0.06,25.907,12.953,24.87
Destin Whitaker,SR,G,Purdue Fort Wayne,Horizon League,14.106,-2.267,0.145,45.596,16.062,65.285
Detalian Brown,JR,G,North Alabama,Atlantic Sun Conference,9.245,-3.558,0.051,21.244,13.99,23.316
Deuce Roberts,FR,G,Temple,American Athletic Conference,3.445,-7.55,0.0,12.435,9.326,10.881
Deuce Turner,JR,G,San Diego,West Coast Conference,17.26,0.8,0.096,60.622,27.979,37.824
Devan Cambridge,SR,G,Texas Tech,Big 12 Conference,21.791,4.976,0.158,89.119,62.176,72.539
Devan Sapp,JR,G,Maryland-Baltimore County,America East Conference,8.328,-4.466,0.045,20.207,12.435,22.28
Devean Williams,SO,G,Canisius,Metro Atlantic Athletic Conference,12.217,-1.566,0.065,35.751,18.653,26.425
Deven Dahlke,SR,G,San Diego,West Coast Conference,6.338,-4.965,0.041,15.544,12.435,22.28
Devin Askew,SR,G,California,Pac-12 Conference,8.498,-0.873,0.027,20.725,20.207,19.689
Devin Butler,SR,G,Virginia Military Institute,Southern Conference,6.761,-5.379,0.021,16.062,10.363,19.171
Devin Carney,FR,G,Denver,Summit League,22.229,3.393,0.133,91.192,49.223,56.477
Devin Carter,JR,G,Providence,Big East Conference ,26.153,11.039,0.208,97.927,100.0,92.746
Devin Ceaser,SO,G,Old Dominion,Sun Belt Conference,14.806,-1.599,0.064,49.223,18.135,26.425
Devin Curtis,FR,F,California,Pac-12 Conference,8.143,0.812,0.051,20.207,27.979,23.316
Devin Gordon,JR,F,North Carolina Central,Mid-Eastern Athletic Conference,9.477,-3.758,0.075,21.762,13.472,31.088
Devin Hines,JR,G,Lafayette,Patriot League,12.252,-5.069,0.053,35.751,12.435,23.834
Devin McGlockton,SO,F,Boston College,Atlantic Coast Conference,18.69,5.367,0.147,73.575,67.358,67.358
Devin Ree,SO,F,Louisiana Tech,Conference USA,17.79,1.059,0.169,63.731,30.052,79.793
Devin Royal,FR,F,Ohio State,Big Ten Conference,16.913,1.999,0.134,58.549,33.679,56.995
Devin Tillis,SR,F,UC Irvine,Big West Conference,20.33,2.691,0.197,84.974,41.969,90.674
Devin Williams,FR,F,UCLA,Pac-12 Conference,24.569,0.821,0.125,96.373,27.979,53.886
Devon Arlington,SO,G,Yale,Ivy League,19.564,-5.595,0.0,78.238,10.363,10.881
Devon Barnes,SO,G,Tarleton State,Western Athletic Conference,18.281,2.763,0.174,68.394,41.969,83.42
Devon Ellis,SO,G,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,18.249,-2.591,0.096,68.394,16.062,37.824
Devon Hancock,JR,G,Louisiana-Monroe,Sun Belt Conference,8.655,-5.851,0.042,20.725,10.363,22.28
Devon Pryor,FR,F,Texas,Big 12 Conference,5.04,-7.083,0.0,15.026,10.363,10.881
Devon Savage,JR,G,Merrimack,Northeast Conference,14.38,-1.151,0.117,47.668,19.171,45.596
Devontae Blanton,SR,F,Eastern Kentucky,Atlantic Sun Conference,16.908,-2.718,0.079,58.549,16.062,31.088
Dexter Akanno,SR,G,Oregon State,Pac-12 Conference,12.321,0.855,0.063,36.788,27.979,26.425
Deyton Albury,JR,G,Queens (NC),Atlantic Sun Conference,21.942,0.075,0.119,89.637,24.87,47.668
Deywilk Tavarez,FR,G,Delaware State,Mid-Eastern Athletic Conference,13.936,-3.002,0.073,45.078,15.544,30.052
Dez White,FR,G,Austin Peay,Atlantic Sun Conference,12.736,-1.556,0.084,39.378,18.653,34.197
Dezi Jones,SR,G,Austin Peay,Atlantic Sun Conference,19.026,0.024,0.124,75.13,24.352,53.368
Dezmond McKinney,JR,G,Bellarmine,Atlantic Sun Conference,15.542,-1.36,0.096,53.886,18.653,37.306
Dhashon Dyson,SR,G,Bethune-Cookman,Southwest Athletic Conference,12.803,-2.303,0.071,39.896,16.062,28.497
Di'Andre Howell-South,SO,G,Wagner,Northeast Conference,14.005,-3.429,0.105,45.078,14.508,43.005
Dian Wright-Forde,JR,G,Texas A&M-Corpus Christi,Southland Conference,18.296,0.312,0.154,68.912,26.943,70.984
Diante Smith,SR,F,Nicholls State,Southland Conference,19.988,1.266,0.131,81.865,30.57,56.477
Diante Wood,SR,G,Tennessee Tech,Ohio Valley Conference,12.838,-4.577,0.056,39.896,12.435,23.834
Diego Campisano,JR,F,Northern Arizona,Big Sky Conference,14.427,-2.187,0.093,48.187,16.062,35.751
Dieonte Miles,SR,F,Morehead State,Ohio Valley Conference,17.787,-1.673,0.163,63.731,17.098,73.575
Dillon Bailey,JR,G,Wofford,Southern Conference,14.256,-1.331,0.096,46.632,18.653,37.824
Dillon Hunter,SO,G,Clemson,Atlantic Coast Conference,9.359,0.664,0.068,21.762,27.979,27.461
Dillon Jones,JR,F,Weber State,Big Sky Conference,28.995,6.057,0.239,98.964,73.575,98.964
Dillon Mitchell,SO,F,Texas,Big 12 Conference,22.943,6.811,0.15,93.782,82.383,68.912
Dillon Wilhite,SO,F,Kansas,Big 12 Conference,-9.482,-20.741,-0.211,3.109,2.591,2.073
Diogo Seixas,FR,F,San Jose State,Mountain West Conference,10.084,-1.668,0.037,25.907,17.098,21.244
Dion Brown,SO,G,Maryland-Baltimore County,America East Conference,22.765,1.076,0.136,93.264,30.052,58.031
Dionjahe Thomas,SO,F,McNeese State,Southland Conference,34.1,1.585,0.311,99.482,31.088,99.482
Dionte Bostick,JR,G,Cal State Northridge,Big West Conference,16.058,0.742,0.109,55.959,27.979,45.078
Dionte Johnson,SO,G,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,10.85,-3.004,0.088,28.497,15.544,35.233
Dior Davis,SO,G,New Hampshire,America East Conference,10.795,-2.821,0.092,27.979,16.062,35.751
Dirin Bihiray,SO,G,Western Illinois,Ohio Valley Conference,31.628,-4.465,0.291,99.482,12.435,99.482
Dischon Thomas,SR,F,Montana,Big Sky Conference,20.464,2.215,0.162,84.974,36.269,73.575
Dishon Jackson,JR,C,Charlotte,American Athletic Conference,22.628,4.814,0.173,92.746,59.585,82.383
Djahi Binet,JR,F,Alcorn State,Southwest Athletic Conference,11.61,-5.219,0.073,32.642,11.399,30.57
Dji Bailey,SR,G,Richmond,Atlantic 10 Conference,19.143,6.698,0.168,76.166,80.829,78.238
Djordje Curcic,FR,G,Saint Louis,Atlantic 10 Conference,11.17,0.816,0.068,29.016,27.979,27.979
Dok Muordar,FR,F,Cleveland State,Horizon League,-4.58,-17.014,-0.174,5.181,3.109,2.073
Dola Adebayo,SO,F,Mount St. Mary's,Metro Atlantic Athletic Conference,19.678,2.373,0.161,79.275,38.342,73.057
Dom Campbell,SO,F,Howard,Mid-Eastern Athletic Conference,14.455,-6.401,0.071,48.187,10.363,28.497
Dom Martinelli,SR,G,St. Thomas,Summit League,13.991,-3.816,0.084,45.078,13.472,34.715
Domas Kauzonas,FR,F,UNC Greensboro,Southern Conference,18.253,-1.261,0.165,68.394,19.171,74.611
Dominic Brewton,SR,G,Cal State Fullerton,Big West Conference,19.871,1.875,0.121,81.347,33.161,50.777
Dominic Capriotti,FR,G,Houston Christian,Southland Conference,10.049,-4.62,0.05,25.907,12.435,23.316
Dominic Ham,SR,G,Milwaukee,Horizon League,14.976,-0.61,0.117,49.741,20.725,45.596
Dominic Muncey,JR,G,San Diego,West Coast Conference,5.852,-4.297,0.024,15.026,12.953,19.689
Dominic Parolin,SR,F,Lehigh,Patriot League,20.186,0.284,0.16,82.902,26.943,73.057
