Player,Class,Pos,School,Conf,Weighted_IWP
C.J. Booker,FR,G,Texas-Rio Grande Valley,Western Athletic Conference,1.0358365214376684
C.J. Ford,SO,G,Northern Arizona,Big Sky Conference,0.24883753190542543
C.J. Jackson,SR,G,Texas-Rio Grande Valley,Western Athletic Conference,0.16887975261525717
C.J. Moore,SO,G,Le Moyne,Northeast Conference,0.29539167519755793
C.J. Napier,SR,F,Dayton,Atlantic 10 Conference,18.60768135687175
C.J. Noland,JR,G,North Texas,American Athletic Conference,2.145338498413503
C.J. Walker,SR,F,UCF,Big 12 Conference,2.1019218108477093
C.J. Wilcher,JR,G,Nebraska,Big Ten Conference,8.20829085937833
CJ Anthony,JR,G,Cincinnati,Big 12 Conference,5.682494505757805
CJ Beaumont,FR,G,Sam Houston,Conference USA,0.3218281134593379
CJ Delancy,SO,F,Long Island University,Northeast Conference,1.3293732492557204
CJ Felder,SR,F,McNeese State,Southland Conference,14.289228146426128
CJ Fredrick,SR,G,Cincinnati,Big 12 Conference,5.715615196423662
CJ Fulton,JR,G,College of Charleston,Coastal Athletic Association,4.178948630183511
CJ Gunn,SO,G,Indiana,Big Ten Conference,0.9471322974155604
CJ Hines,JR,G,Alabama State,Southwest Athletic Conference,1.5370120430874021
CJ Huntley,SR,F,Appalachian State,Sun Belt Conference,9.623294928590553
CJ Lane,SR,G,Prairie View,Southwest Athletic Conference,1.591106938380637
CJ Rich,FR,G,South Carolina Upstate,Big South Conference,0.4677695170491876
Cache Fields,SR,G,Utah Valley,Western Athletic Conference,0.08393763437965913
Cade Alger,SR,F,San Diego State,Mountain West Conference,0.08393763437965913
Cade Arbogast,SR,G,Arkansas,Southeastern Conference,0.15261831408364177
Cade Bennett,FR,G,Saint Mary's (CA),West Coast Conference,6.803411126425125
Cade Brazier,JR,G,Southern Utah,Western Athletic Conference,0.08393763437965913
Cade Hardtke,JR,G,Bradley,Missouri Valley Conference,0.7154742061175786
Cade Haskins,JR,F,Dartmouth,Ivy League,12.146158491009999
Cade Kelderman,FR,G,Iowa State,Big 12 Conference,26.595663671288882
Cade Meyer,JR,F,Northern Kentucky,Horizon League,0.9117935522904906
Cade Pendleton,SO,F,UC San Diego,Big West Conference,0.371442702663972
Cade Phillips,FR,F,Tennessee,Southeastern Conference,8.35332057548475
Cade Potter,SO,F,High Point,Big South Conference,1.2630740087160413
Cade Tyson,SO,F,Belmont,Missouri Valley Conference,12.43987958098119
Caden Bateman,SO,F,Montana,Big Sky Conference,13.491157203117085
Caden Pierce,SO,F,Princeton,Ivy League,26.442454716109328
Caden Powell,SO,F,Wyoming,Mountain West Conference,1.774514608545616
Caelum Swanton-Rodger,SO,C,Maryland,Big Ten Conference,3.721432263893033
Cale Jacobsen,FR,G,Nebraska,Big Ten Conference,1.5370120430874021
Caleb Blackwell,SO,G,Alabama A&M,Southwest Athletic Conference,0.5046555523514019
Caleb Burgess,SR,G,UNC Asheville,Big South Conference,0.6647830107722289
Caleb Carr,FR,F,Central Arkansas,Atlantic Sun Conference,0.7848532137181934
Caleb Donaldson,SR,G,Eastern Illinois,Ohio Valley Conference,0.08393763437965913
Caleb Dorsey,JR,G,William & Mary,Coastal Athletic Association,1.114157555480277
Caleb Fields,SR,G,Arkansas State,Sun Belt Conference,2.0411570005883632
Caleb Fields,SR,G,Fairfield,Metro Atlantic Athletic Conference,9.598005006214347
Caleb Foster,FR,G,Duke,Atlantic Coast Conference,2.2824054767536484
Caleb Furst,JR,F,Purdue,Big Ten Conference,3.944796608633669
Caleb Grill,SR,G,Missouri,Southeastern Conference,5.480394153987561
Caleb Hunter,JR,G,Mercer,Southern Conference,1.4060711943411646
Caleb Johnson,JR,F,Jacksonville State,Conference USA,2.192623831956258
Caleb Kenney,JR,G,Holy Cross,Patriot League,7.548902281791242
Caleb Lohner,SR,F,Baylor,Big 12 Conference,3.9612932499330173
Caleb Love,SR,G,Arizona,Pac-12 Conference,22.682276524209303
Caleb McCarty,FR,F,South Carolina State,Mid-Eastern Athletic Conference,4.971069890215913
Caleb Mills,SR,G,Memphis,American Athletic Conference,2.1767112514171276
Caleb Murphy,SR,G,DePaul,Big East Conference ,0.6714526051050608
Caleb Reese,SO,G,Loyola (IL),Atlantic 10 Conference,18.971581584419987
Caleb Robinson,SR,G,Gardner-Webb,Big South Conference,3.5403792339611346
Caleb Stearman,JR,F,Utah Tech,Western Athletic Conference,3.1675440225450116
Caleb Stokes,SR,F,Arkansas-Pine Bluff,Southwest Athletic Conference,1.212026143289594
Caleb Stone-Carrawell,SR,G,Utah Valley,Western Athletic Conference,1.5989122871195163
Caleb Surgers,FR,F,Delaware State,Mid-Eastern Athletic Conference,4.9890564602773955
Caleb Walker,FR,F,Air Force,Mountain West Conference,0.22493195731300566
Callum Richard,FR,C,East Carolina,American Athletic Conference,0.5764913789563801
Calvin Solomon,SR,F,UTEP,Conference USA,3.4336944502840168
Cam Amboree,SO,G,Oral Roberts,Summit League,0.24883753190542543
Cam Brent,FR,G,Mississippi,Southeastern Conference,0.8524521007945978
Cam Bryant,SR,F,Georgia Southern,Sun Belt Conference,0.5046555523514019
Cam Christie,FR,G,Minnesota,Big Ten Conference,4.168470375062276
Cam Cole,FR,G,Navy,Patriot League,0.5764913789563801
Cam Cormany,SO,G,Navy,Patriot League,15.075349929854873
Cam Denson,JR,F,Pacific,West Coast Conference,1.153027113471409
Cam Estevez,FR,G,Rhode Island,Atlantic 10 Conference,1.5246162672880135
Cam Gillus,FR,G,Lehigh,Patriot League,1.4749591679524507
Cam Gregory,SO,G,Saint Francis (PA),Northeast Conference,2.676475173145297
Cam Hayes,JR,G,East Carolina,American Athletic Conference,0.9061684645992737
Cam Lawin,FR,G,San Diego State,Mountain West Conference,0.8310922159154377
Cam Malray,JR,F,Cal Poly,Big West Conference,0.9061684645992737
Cam Manyawu,FR,F,Wyoming,Mountain West Conference,6.386829130106408
Cam Martin,SR,F,Boise State,Mountain West Conference,5.670279699870388
Cam Morris III,JR,F,Massachusetts-Lowell,America East Conference,13.752976967458173
Cam Palesse,SO,G,Canisius,Metro Atlantic Athletic Conference,1.2630740087160413
Cam Spencer,SR,G,Connecticut,Big East Conference ,30.0546262171239
Cam Thrower,SO,G,Pennsylvania,Ivy League,1.3088196147285913
Cam'Ron Fletcher,SR,F,Florida State,Atlantic Coast Conference,1.925488719140294
Camaren Sparrow,FR,G,Coppin State,Mid-Eastern Athletic Conference,0.6647830107722289
Camaron Tongue,JR,F,Santa Clara,West Coast Conference,5.002906434741128
Camden Heide,FR,F,Purdue,Big Ten Conference,7.6582338719760665
Camden McCormick,SO,G,UC San Diego,Big West Conference,3.3470085942859344
Cameron Bacote,SR,G,Georgetown,Big East Conference ,0.1883759001759556
Cameron Brown,JR,G,Marquette,Big East Conference ,0.22493195731300566
Cameron Brown,SR,G,Saint Joseph's,Atlantic 10 Conference,2.4048043804111914
Cameron Butler,JR,G,Alcorn State,Southwest Athletic Conference,0.22493195731300566
Cameron Carr,FR,G,Tennessee,Southeastern Conference,0.371442702663972
Cameron Corhen,SO,F,Florida State,Atlantic Coast Conference,12.829841820495721
Cameron Crawford,SO,G,Marshall,Sun Belt Conference,0.9286674621587437
Cameron Faas,JR,G,Kansas City,Summit League,3.5364325596136457
Cameron Fens,SO,C,Illinois-Chicago,Missouri Valley Conference,13.987924618295496
Cameron Gehlhausen,SO,G,Evansville,Missouri Valley Conference,0.3218281134593379
Cameron Haffner,FR,G,Evansville,Missouri Valley Conference,1.100787490299357
Cameron Hildreth,JR,G,Wake Forest,Atlantic Coast Conference,7.562737300235995
Cameron Huefner,JR,F,Sam Houston,Conference USA,1.3454744131444973
Cameron Jernigan,JR,F,Chicago State,Independent,3.1675440225450116
Cameron Jones,SR,G,McNeese State,Southland Conference,3.92460738640072
Cameron Matthews,SR,F,Mississippi State,Southeastern Conference,21.342885654317886
Cameron Steele,SR,F,Abilene Christian,Western Athletic Conference,1.7100410608840124
Cameron Stitt,JR,F,Delaware State,Mid-Eastern Athletic Conference,4.921662950443844
Cameron Tucker,SR,G,Alabama A&M,Southwest Athletic Conference,1.591106938380637
Cameron Tyson,SR,G,Seattle,Western Athletic Conference,6.325501216355922
Cameron Wilbon,SR,G,Cal State Bakersfield,Big West Conference,0.9061684645992737
Camian Shell,SO,G,North Carolina A&T,Coastal Athletic Association,1.3486755919656601
Camp Wagner,FR,G,Rice,American Athletic Conference,0.5829169950114251
Camren Little,JR,G,High Point,Big South Conference,0.29539167519755793
Camryn Carter,JR,G,Kansas State,Big 12 Conference,4.019533595446986
Camryn Weston,SR,G,Middle Tennessee,Conference USA,2.461578386459934
Canin Jefferson,FR,G,North Alabama,Atlantic Sun Conference,0.9844709280492502
Carey Booth,FR,F,Notre Dame,Atlantic Coast Conference,2.3067049268496014
Carl Cherenfant,FR,G,Memphis,American Athletic Conference,1.3195070668905664
Carl Daugherty Jr.,SO,G,Central Arkansas,Atlantic Sun Conference,0.7364948254249744
Carl Parrish,FR,G,Presbyterian,Big South Conference,0.9087233495336333
Carlos Curry,SR,F,Georgia Southern,Sun Belt Conference,0.5046555523514019
Carlos Fuentes,JR,G,Denver,Summit League,0.3218281134593379
Carlos Hart,JR,G,New Orleans,Southland Conference,0.8578286289786725
"Carlos Lopez, Jr.",FR,G,Saint Francis (PA),Northeast Conference,0.4506778229361584
Carlos Marshall Jr.,SR,G,Santa Clara,West Coast Conference,9.598005006214347
Carlos Paez,SR,G,Southeastern Louisiana,Southland Conference,0.9849941390168055
Carlos Rosario,JR,F,Drake,Missouri Valley Conference,3.8123605348929632
Carlos Stewart,JR,G,Louisiana State,Southeastern Conference,1.238189338379802
Carlous Williams,JR,F,Tulsa,American Athletic Conference,1.100787490299357
Carlton Carrington,FR,G,Pittsburgh,Atlantic Coast Conference,7.66121035621511
Carlton Linguard Jr.,SR,F,UTSA,American Athletic Conference,3.5633198846836933
Carnegie Johnson,FR,G,Navy,Patriot League,0.24883753190542543
Carson Barrett,SR,G,Purdue,Big Ten Conference,15.68557000762325
Carson Basham,JR,C,Northern Arizona,Big Sky Conference,7.325547059065459
Carson Cooper,SO,C,Michigan State,Big Ten Conference,7.736868907450999
Carson Mastin,FR,G,Miami (FL),Atlantic Coast Conference,0.24658354141267655
Carson Prost,JR,G,Eastern Illinois,Ohio Valley Conference,0.17367413033143778
Carson Sager,SR,G,Oklahoma State,Big 12 Conference,0.08393763437965913
Carter Ash,JR,G,Montana State,Big Sky Conference,2.148766400182038
Carter Bjerke,SO,F,St. Thomas,Summit League,6.237612209878165
Carter Gilmore,JR,F,Wisconsin,Big Ten Conference,1.3314226019137398
Carter Kingsbury,SO,G,Iowa,Big Ten Conference,2.2518125006875374
Carter Lang,FR,F,Vanderbilt,Southeastern Conference,0.9159244711142698
Carter Murphy,SR,G,Georgia Tech,Atlantic Coast Conference,1.4755707673408363
Carter Sobera,SR,G,Auburn,Southeastern Conference,0.4677695170491876
Carter Welling,FR,C,UC Irvine,Big West Conference,16.559766813043026
Carter Whitt,JR,G,Furman,Southern Conference,1.3829252292373075
Casey Jones,JR,F,Eastern Washington,Big Sky Conference,9.34362291083484
Casey Morsell,SR,G,NC State,Atlantic Coast Conference,2.2023490652237285
Casey O'Malley,FR,G,Marquette,Big East Conference ,0.08393763437965913
Casey Simmons,SO,G,Yale,Ivy League,2.150927103604738
Cason Collins,FR,G,Furman,Southern Conference,7.014286163532031
Cavan Reilly,SO,G,Delaware,Coastal Athletic Association,1.995181164540411
Cayden Vasko,FR,G,Central Michigan,Mid-American Conference,0.42287816507391024
Cedric Coward,JR,F,Eastern Washington,Big Sky Conference,10.364279533700344
Cedric Lath,FR,C,Houston,Big 12 Conference,0.6837039584099949
Cesar Tchilombo,FR,F,Northern Kentucky,Horizon League,0.24883753190542543
Cesare Edwards,JR,F,Missouri State,Missouri Valley Conference,3.4336944502840168
Chace Davis,JR,G,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,0.16887975261525717
Chad Baker-Mazara,JR,G,Auburn,Southeastern Conference,22.224820896449486
Chad Moodie,FR,F,Alabama A&M,Southwest Athletic Conference,1.212026143289594
Chad Venning,JR,F,St. Bonaventure,Atlantic 10 Conference,9.803071274741681
Chance McMillian,JR,G,Texas Tech,Big 12 Conference,12.71200406742103
Chance Moore,JR,G,Missouri State,Missouri Valley Conference,4.3006264542673955
Chance Thacker,SO,G,Gardner-Webb,Big South Conference,0.39833416341103967
Chandler Baker,SR,G,Colgate,Patriot League,5.493276232110962
Chandler Cuthrell,JR,F,UTSA,American Athletic Conference,1.9707086046703568
Chandler Jackson,SO,G,Florida State,Atlantic Coast Conference,2.511557074617175
Chandler Lawson,SR,F,Arkansas,Southeastern Conference,2.2023490652237285
Chandler Leopard,SR,G,Samford,Southern Conference,5.21958294487179
Chandler Pigge,SO,G,Harvard,Ivy League,1.7106203951795587
Chandler Turner,SR,G,Radford,Big South Conference,5.241346399780021
Chaney Johnson,JR,G,Auburn,Southeastern Conference,5.688422746156154
Chanse Perkins,SO,F,Army,Patriot League,8.277709882541211
Charles Coleman,SR,C,Saint Joseph's,Atlantic 10 Conference,0.371442702663972
Charles Lampten,SR,F,Western Carolina,Southern Conference,1.9165714307822181
Charles Pride,SR,G,St. Bonaventure,Atlantic 10 Conference,16.34479583248977
Charles Smith IV,SR,G,Prairie View,Southwest Athletic Conference,3.0084042509748503
Charles Stone,SO,G,Kennesaw State,Atlantic Sun Conference,0.12726006267761497
Charles Thompson,SR,F,Towson,Coastal Athletic Association,9.229100797631594
Charlie Diamantis,SO,G,Stonehill,Northeast Conference,0.39833416341103967
Charlie Easley,SR,G,South Dakota State,Summit League,15.862418183042585
Charlie May,FR,G,UCF,Big 12 Conference,0.22493195731300566
Charlie Miller,FR,G,Northern Iowa,Missouri Valley Conference,0.49658166704815687
Charlie Peterson,SR,G,Army,Patriot League,0.7364948254249744
Charlie Weisberg,JR,G,Loyola (MD),Patriot League,0.15261831408364177
Charlie Williams,SO,F,William & Mary,Coastal Athletic Association,1.4815564612959526
Chas Kelley III,SO,G,Boston College,Atlantic Coast Conference,0.5829169950114251
Chas Stinson,SO,G,Stonehill,Northeast Conference,1.591106938380637
Chase Adams,SR,G,Jackson State,Southwest Athletic Conference,1.3829252292373075
Chase Barrs,SR,F,Florida A&M,Southwest Athletic Conference,0.9793378329529709
Chase Beasley,JR,F,Air Force,Mountain West Conference,0.21123571135604102
Chase Claxton,SR,F,Winthrop,Big South Conference,2.17206937460618
Chase Cormier,SO,G,Wofford,Southern Conference,5.4241490709898095
Chase Courbat,SO,F,Northern Iowa,Missouri Valley Conference,7.778627314914808
Chase Courtney,JR,F,Fresno State,Mountain West Conference,0.08393763437965913
Chase Forte,JR,G,Northwestern State,Southland Conference,1.2439060744979114
Chase Henderson,FR,G,Montana,Big Sky Conference,0.14738318348392365
Chase Hunter,SR,G,Clemson,Atlantic Coast Conference,3.592485735445856
Chase Johnston,SR,G,Florida Gulf Coast,Atlantic Sun Conference,0.42287816507391024
Chase Kirkwood,JR,G,Cincinnati,Big 12 Conference,0.22493195731300566
Chase Lowe,SO,G,William & Mary,Coastal Athletic Association,9.954455334558368
Chase Martin,SR,G,Purdue,Big Ten Conference,0.14738318348392365
Chase Martin,SO,G,Wofford,Southern Conference,0.6647830107722289
Chase McKey,JR,F,Marshall,Sun Belt Conference,0.10210041471454752
Chase Paar,SR,F,Towson,Coastal Athletic Association,3.135303960226711
Chase Robinson,SR,G,Cleveland State,Horizon League,1.8430752516070585
Chase Ross,SO,G,Marquette,Big East Conference ,4.255652615181702
Chase Tucker,JR,G,George Mason,Atlantic 10 Conference,0.24883753190542543
Chase Walker,FR,F,Illinois State,Missouri Valley Conference,1.5370120430874021
Chaunce Jenkins,JR,G,Old Dominion,Sun Belt Conference,2.676475173145297
Chauncey Gibson,FR,G,UT Arlington,Western Athletic Conference,0.3218281134593379
Chauncey Wiggins,SO,F,Clemson,Atlantic Coast Conference,1.959422280053181
Chayce Polynice,SR,C,Long Beach State,Big West Conference,1.5370120430874021
Chaz Lanier,JR,G,North Florida,Atlantic Sun Conference,16.968565750054843
Chazz Hutchison,JR,F,Southern Utah,Western Athletic Conference,5.389008445658907
Cheickna Sissoko,SR,F,Gardner-Webb,Big South Conference,0.9973463248618406
Chendall Weaver,SO,G,Texas,Big 12 Conference,8.245699208563144
Chibuzo Agbo,SR,G,Boise State,Mountain West Conference,8.639051791163944
Chico Carter Jr.,SR,G,DePaul,Big East Conference ,0.8524521007945978
Chidi Umeh,FR,G,Mississippi Valley State,Southwest Athletic Conference,0.14738318348392365
Chigozie Achara,SR,C,Houston Christian,Southland Conference,0.2355199097515558
Chika Nduka,JR,G,Montana State,Big Sky Conference,0.6647830107722289
Chip Brunt,FR,G,UC Riverside,Big West Conference,30.0546262171239
Chisom Okpara,SO,F,Harvard,Ivy League,9.03722860897482
Chol Marial,SR,C,Oregon State,Pac-12 Conference,0.2814487257002786
Chris Arcidiacono,SR,G,Villanova,Big East Conference ,0.2703455171903439
Chris Arizin,SR,G,Saint Joseph's,Atlantic 10 Conference,19.141428490511775
Chris Ashby,JR,G,Queens (NC),Atlantic Sun Conference,1.249371159463072
Chris Austin,SR,G,Portland,West Coast Conference,0.7311771125657094
Chris Bell,SO,F,Syracuse,Atlantic Coast Conference,5.907376912160678
Chris Biekeu,JR,F,New Mexico State,Conference USA,0.2023300724461132
Chris Cain,JR,F,Cornell,Ivy League,3.1675440225450116
Chris Carter,FR,G,Kansas,Big 12 Conference,0.15261831408364177
Chris Chiles,SO,G,California Baptist,Western Athletic Conference,0.9348748679230897
Chris Conway,JR,F,Oakland,Horizon League,5.718439400466356
Chris Craig,SR,G,Texas Southern,Southwest Athletic Conference,1.618448908376834
Chris Cross,SR,G,Southern Illinois,Missouri Valley Conference,17.630713706155472
Chris Daniels,JR,G,North Carolina Central,Mid-Eastern Athletic Conference,5.964532164160935
Chris Dockery,FR,F,Weber State,Big Sky Conference,0.39833416341103967
Chris Doherty,SR,F,Northeastern,Coastal Athletic Association,6.358289383658403
"Chris Felix, Jr.",SO,F,Prairie View,Southwest Athletic Conference,1.4060711943411646
Chris Fields Jr.,FR,F,Norfolk State,Mid-Eastern Athletic Conference,13.752976967458173
Chris Ford,JR,F,Robert Morris,Horizon League,1.4815564612959526
Chris Gleaton,SR,G,American,Patriot League,0.5764913789563801
Chris Hodges,SO,F,Wisconsin,Big Ten Conference,0.9335934481725876
Chris Howell,SO,G,Saint Mary's (CA),West Coast Conference,1.7950953251556228
Chris Johnson,FR,G,Texas,Big 12 Conference,0.6714526051050608
Chris Kuzemka,JR,G,Loyola (MD),Patriot League,1.3088196147285913
Chris Ledlum,SR,F,St. John's (NY),Big East Conference ,8.342463548566602
Chris Loofe,FR,F,Middle Tennessee,Conference USA,0.9087233495336333
Chris Maidoh,SR,F,Stony Brook,Coastal Athletic Association,9.466650351170035
Chris Manon,SR,G,Cornell,Ivy League,20.102768035976606
Chris Moncrief,SO,G,Saint Francis (PA),Northeast Conference,0.42287816507391024
Chris Moore,SR,F,Auburn,Southeastern Conference,1.801900022720325
Chris Morgan,SO,G,Purdue Fort Wayne,Horizon League,0.19607199142651494
Chris Mubiru,FR,G,Northwestern State,Southland Conference,0.42287816507391024
Chris Nana,FR,G,Sacred Heart,Northeast Conference,
Chris Nix,SR,F,Texas State,Sun Belt Conference,1.7262305925103782
Chris Payton,SR,F,Kent State,Mid-American Conference,10.330259134316748
Chris Pryor,SR,G,Lamar,Southland Conference,6.490560994057709
Chris Rubayo,JR,F,Lafayette,Patriot League,5.006864924821939
Chris Sosnik,SR,G,Davidson,Atlantic 10 Conference,0.22493195731300566
Chris Ubochi,SO,C,Pennsylvania,Ivy League,5.74624549452802
Chris Walker,SO,G,Binghamton,America East Conference,0.6647830107722289
Chris Youngblood,SR,G,South Florida,American Athletic Conference,12.012155146738849
Chrisdon Morgan,SO,F,North Texas,American Athletic Conference,0.450663522518239
Chrishawn Christmas,SO,F,Stephen F. Austin,Western Athletic Conference,1.5370120430874021
Christ Essandoko,SO,C,Saint Joseph's,Atlantic 10 Conference,6.3406553526893505
Christian Brown,SR,F,Tennessee State,Ohio Valley Conference,9.466650351170035
Christian Coleman,JR,F,UAB,American Athletic Conference,3.941901857796732
Christian Cook,SR,G,New Mexico State,Conference USA,1.9545121433674202
Christian Davis,JR,G,Bradley,Missouri Valley Conference,4.178948630183511
Christian Fermin,SO,C,Virginia Commonwealth,Atlantic 10 Conference,3.690086936422185
Christian Fussell,JR,F,Tennessee-Martin,Ohio Valley Conference,0.86902548321549
Christian Hammond,FR,G,Santa Clara,West Coast Conference,0.9061684645992737
Christian Ings,SR,G,Norfolk State,Mid-Eastern Athletic Conference,3.045825092676274
Christian Jones,SO,G,Illinois-Chicago,Missouri Valley Conference,1.4542891422443118
Christian May,SO,G,Towson,Coastal Athletic Association,1.6142490912269516
Christian Moore,SO,G,North Texas,American Athletic Conference,0.14738318348392365
Christian Moore,FR,F,The Citadel,Southern Conference,5.038639478952697
Christian Moore,SO,G,New Hampshire,America East Conference,1.171875813303033
Christian Oliver,JR,C,Morgan State,Mid-Eastern Athletic Conference,1.6142490912269516
Christian Ray,SR,G,Delaware,Coastal Athletic Association,13.007102038259392
Christian Reeves,SO,C,Duke,Atlantic Coast Conference,0.6793665458365628
Christian Rich,SR,G,Harvard,Ivy League,0.2703455171903439
Christian Shumate,JR,G,McNeese State,Southland Conference,14.60568571924513
Christian Tomasco,JR,F,Hofstra,Coastal Athletic Association,0.29539167519755793
Christian Tucker,JR,G,UTSA,American Athletic Conference,3.5633198846836933
Christian Turner,JR,F,Texas State,Sun Belt Conference,1.7587593473848546
Christian Villegas,JR,G,Texas A&M-Corpus Christi,Southland Conference,1.4749591679524507
Christian Watson,SO,G,Miami (FL),Atlantic Coast Conference,1.238189338379802
Christian Winborne,SO,G,Saint Joseph's,Atlantic 10 Conference,1.3454744131444973
Christian Wise,FR,F,San Jose State,Mountain West Conference,1.4542891422443118
Christian Wright,SO,G,Oregon State,Pac-12 Conference,0.8195024500668123
Christoph Tilly,SO,C,Santa Clara,West Coast Conference,10.330259134316748
Christopher Mantis,JR,F,Appalachian State,Sun Belt Conference,2.041310102872791
Christyon Eugene,SR,G,Troy,Sun Belt Conference,16.54129850645029
Chuck Bailey III,FR,G,Evansville,Missouri Valley Conference,1.2439060744979114
Chuck Harris,SR,G,Southern Methodist,American Athletic Conference,8.03386957119082
Chuck O'Bannon Jr.,SR,G,TCU,Big 12 Conference,16.746594392416508
Chucky Hepburn,JR,G,Wisconsin,Big Ten Conference,5.7731605327802304
Churchill Abass,FR,C,DePaul,Big East Conference ,1.124455375223667
Cian Medley,FR,G,Saint Louis,Atlantic 10 Conference,0.371442702663972
Clancy Bird,FR,F,UC Riverside,Big West Conference,0.6339099828394399
Clarence Cummings III,JR,F,Green Bay,Horizon League,0.6647830107722289
Clarence Daniels,SR,F,New Hampshire,America East Conference,10.185185486198774
Clarence Jackson,JR,F,New Mexico State,Conference USA,1.1685962792182356
Clarence Rupert,JR,F,Southern Illinois,Missouri Valley Conference,5.9340131540480625
Clark Slajchert,SR,G,Pennsylvania,Ivy League,9.129682543399987
Claudell Harris Jr.,JR,G,Boston College,Atlantic Coast Conference,3.5534002352851255
Clay Howard,SO,G,Winthrop,Big South Conference,15.694308146583978
Clayton Southwick,JR,F,Stephen F. Austin,Western Athletic Conference,1.034555582006134
Cli'Ron Hornbeak,JR,C,Kent State,Mid-American Conference,5.463792599072703
Cliff Davis,JR,G,Northwestern State,Southland Conference,3.4336944502840168
Clifford Omoruyi,SR,C,Rutgers,Big Ten Conference,19.87141245450949
Cobe Williams,SR,G,Tulsa,American Athletic Conference,3.5243182808720968
Cobey Harraway,JR,G,North Carolina Central,Mid-Eastern Athletic Conference,0.343974351369892
Cobie Montgomery,JR,G,Southern Mississippi,Sun Belt Conference,1.622951817382393
Cody Head,FR,G,Lipscomb,Atlantic Sun Conference,5.927898301035374
Cody Pennebaker,SO,G,Lamar,Southland Conference,1.591106938380637
Cody Williams,FR,F,Colorado,Pac-12 Conference,16.05087719696653
Coen Carr,FR,F,Michigan State,Big Ten Conference,8.342463548566602
Colby Baumann,SO,G,Ohio State,Big Ten Conference,30.0546262171239
Colby Brooks,JR,F,Gonzaga,West Coast Conference,1.2042867263876884
Colby Duggan,FR,F,Campbell,Coastal Athletic Association,1.559992808230165
Colby Garland,FR,G,Drake,Missouri Valley Conference,3.9521046259351005
Colby McAllister,SO,G,The Citadel,Southern Conference,1.034555582006134
Colby Rogers,JR,G,Wichita State,American Athletic Conference,7.930907192469538
Colby Tanner,SO,G,Abilene Christian,Western Athletic Conference,14.911526295304737
Cole Alexander,SO,F,The Citadel,Southern Conference,0.22493195731300566
Cole Anderson,JR,G,UC Santa Barbara,Big West Conference,1.559992808230165
Cole Andrews-Heitz,FR,G,Rice,American Athletic Conference,8.06739194682562
Cole Bajema,SR,G,Utah,Pac-12 Conference,3.6335772271376157
Cole Bott,SO,F,Texas,Big 12 Conference,0.15261831408364177
Cole Despie,JR,G,TCU,Big 12 Conference,0.29539167519755793
Cole Farrell,FR,G,Portland State,Big Sky Conference,1.249371159463072
Cole Glasgow,SO,G,Kansas City,Summit League,0.5598515967659717
Cole Haller,SO,F,Cal Poly,Big West Conference,0.10210041471454752
Cole Hargrove,SO,F,Drexel,Coastal Athletic Association,1.801396659916572
Cole Henry,JR,F,Northern Iowa,Missouri Valley Conference,1.3454744131444973
Cole LaRue,SR,F,Kennesaw State,Atlantic Sun Conference,15.959740477148854
Cole Lake,JR,G,Weber State,Big Sky Conference,0.6268515040425607
Cole McGrath,SR,G,Mississippi,Southeastern Conference,0.29539167519755793
Cole Paar,SO,F,Towson,Coastal Athletic Association,8.360402617591795
Cole Sherman,SO,G,Northern Kentucky,Horizon League,18.324090989746313
Coleman Hawkins,SR,F,Illinois,Big Ten Conference,24.952325230541298
Coleman Lemke,SO,F,Portland,West Coast Conference,0.14738318348392365
Coleton Benson,SO,G,Texas State,Sun Belt Conference,3.7641060317809547
Colin Chambers,SR,G,Pennsylvania,Ivy League,7.929527505519928
Colin Coyne,SR,F,Tennessee,Southeastern Conference,10.455701756104968
Colin Granger,JR,F,Western Carolina,Southern Conference,1.1173955526250572
Colin Porter,SO,G,Liberty,Conference USA,3.583906817080301
Colin Ruffin,FR,G,Lindenwood,Ohio Valley Conference,0.5764913789563801
Colin Smalls,SR,G,American,Patriot League,1.1685962792182356
Colin Smith,SO,F,Vanderbilt,Southeastern Conference,1.5246162672880135
Collin Cooper,SR,G,Eastern Kentucky,Atlantic Sun Conference,1.2499281419322572
Collin Holloway,JR,F,Tulane,American Athletic Conference,4.292187549636812
Collin Kuhl,FR,F,Georgia Southern,Sun Belt Conference,1.3293732492557204
Collin Metcalf,SO,C,Northeastern,Coastal Athletic Association,4.677024612495017
Collin Moore,JR,G,Grand Canyon,Western Athletic Conference,4.069828889091416
Collin Murray-Boyles,FR,F,South Carolina,Southeastern Conference,27.509428064677305
Collin O'Toole,JR,G,Villanova,Big East Conference ,0.2703455171903439
Collin Tanner,FR,G,Richmond,Atlantic 10 Conference,0.5829169950114251
Coltie Young,JR,G,Jackson State,Southwest Athletic Conference,0.6647830107722289
Comeh Emuobor,FR,G,UCF,Big 12 Conference,1.4599827337850433
Conner Venable,FR,G,Virginia Tech,Atlantic Coast Conference,
Connor Barrett,SR,G,Valparaiso,Missouri Valley Conference,0.22493195731300566
Connor Christensen,JR,F,Dartmouth,Ivy League,0.343974351369892
Connor Creech,JR,G,Northern Colorado,Big Sky Conference,0.42287816507391024
Connor Dick,FR,G,Montana,Big Sky Conference,0.39833416341103967
Connor Dow,FR,G,Oklahoma State,Big 12 Conference,1.1873849924220319
